001,100$a,100$c,100$q,100$d,245$a,245$b,250$a,260$a,regularized_place_name,260$b,260$c,300$a,300$c,latlng
T40781,"Thomson, James,",,,1700-1748.,Summer.,A poem. By James Thomson,"The fourth edition, with additions.",London :,London GB,"printed for J. Millan, Bookseller, near Whitehall,",M.DCC.XXXV. [1735] ,"64p.,plate ",8⁰.,"51.50853,-0.12574"
T42561,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton.,By James Thomson.,,London :,London GB,"printed for J. Millan; and sold at his shop,",1727.,"15,[1]p. ",2⁰.,"51.50853,-0.12574"
T42566,"Thomson, James,",,,1700-1748.,"A poem,","to the memory of the Right Honourable the Lord Talbot, Late Chancellor of Great Britain. By Mr. Thomson.",,London :,London GB,"printed for A. Millar, at Buchanan's Head, against St. Clement's Church in the Strand,",M.DCC.XXXVII. [1737] ,"[4],23,[1]p. ",4⁰.,"51.50853,-0.12574"
T42751,"Thomson, James,",,,1700-1748.,Spring.,A poem. By Mr. Thomson.,,London :,London GB,"printed: and sold by A. Millar, at Buchanan's Head over-against St. Clement's Church in the Strand; and G. Strahan, at the Golden Ball in Cornhill,",MDCCXXVIII. [1728] ,"[12],57,[3]p. ",8⁰.,"51.50853,-0.12574"
T43069,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition: with Birrell's beautiful print of Lavinia, and other plates. Also, An original life of the author, and a critical essay on the seasons. By Robert Heron. ... ",,Perth :,Perth GB,"printed by R. Morison junior, for R. Morison & Son, Booksellers, Perth; Bell & Bradfute, Edinburgh; and Vernor & Hood, Birchin-Lane, London,","M,DCC,XCIV. [1794] ","2v.(365,[1]p.),plates ",18⁰. ,"56.39522,-3.43139"
T4985,"Thomson, James,",,,1700-1748.,Spring:,"A Poem. By Mr. James Thomson, Author of Summer and Winter.",,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, at Shakespear's-Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,",1728.,"[2],53,[1]p. ",8⁰.,"53.33306,-6.24889"
T623,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. To which is prefixed the life of the author, by Patrick Murdoch, D.D.F.R.S. and an essay on the plan and character of the poem, by J. Aitken. A new edition revised and corrected by J. J. C. Timaeus. ",,Hamburg :,Hamburg DE,"printed for J. H. and J. G. Herold, by G. F. Schniebes,",1791. ,"[4],xlvii,[1],179,[1]p.,plate ",8⁰. ,"53.57532,10.01534"
T77,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,A new edition.,Edinburgh :,Edinburgh GB,"printed for Alexander Donaldson: sold at his shop (no. 48.) in St. Paul's Church-Yard, London; and at Edinburgh,",M.DCC.LXXIV. [1774] ,"[4],xxviii,209,[1]p.,plates ",12⁰.,"55.95206,-3.19648"
T83,"Thomson, James,",,,1700-1748.,"The four seasons,",and other poems. By James Thomson.,,London :,London GB,"printed for J. Millan, near Scotland-Yard, White-Hall; and A. Millar, in the Strand,",M.DCC.XXXV. [1735] ,"[2];77,[3];64;72;79,[1]p.,plates ",8⁰.,"51.50853,-0.12574"
T952,"Thomson, James,",,,1700-1748.,Coriolanus.,A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By the late James Thomson.,,London :,London GB,"printed for A. Millar at Buchanan's Head in the Strand,",MDCCXLIX. [1749] ,"[8],62,[2]p. ",8⁰.,"51.50853,-0.12574"
T9711,"Thomson, James,",,,1700-1748.,Spring.,A poem. By Mr. Thomson.,The second edition.,London :,London GB,"printed for A. Millar, at Buchanan's Head over-against St. Clement's Church in the Strand,",[1729] ,"[14],57,[3]p. ",8⁰.,"51.50853,-0.12574"
T9772,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"In four volumes complete. With his last corrections, additions, and improvements.",,London :,London GB,"printed for A. Millar, opposite to Katherine-Street in the Strand,",MDCCL. [1752] ,"4v.,plates :",12⁰.,"51.50853,-0.12574"
T151143,"Thomson, James,",,,1700-1748.,"Description of pictures, illustrative of Thomson's Seasons,","now exhibiting at Tomkins and Co.'s, No.49, New Bond Street.",,"London,",London GB,,1793.,"15,[1]p. ",8⁰.,"51.50853,-0.12574"
T152048,"Thomson, James,",,,1700-1748.,"I. Thomsons Iahrszeiten, mit kritischen, ästhetischen und erklärenden Anmerkungen von I. P. und I. Horn, ... Mit einer Vorrede begleitet von I. G. E. Maass, ... Erster Theil.",,,Halle :,Halle DE,"in Verlag bei Ioh. Christian Hendel,",1800.,"LXXIX,[1],192,[2]p.,plate :",8⁰.,"51.48158,11.97947"
T152193,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLVII. [1757] ,"[5],4-216p.,plates ",12⁰.,"51.50853,-0.12574"
T152194,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings from original designs. To which is prefixed an essay on the plan and character of the poem, by J. Aikin.",,London :,London GB,"printed for J. Murray,",1778.,"xviii,xxi-xlv,[1],256p.,plates ",8⁰.,"51.50853,-0.12574"
T152276,"Thomson, James,",,,1700-1748.,"Tancred & Sigismunda; a tragedy,",as written by Mr. Thomson. ...,,London :,London GB,"at the Shakespeare Press, by the Etheringtons; for J. Bell,",1779.,"69,[3]p.,plate ",12⁰.,"51.50853,-0.12574"
T152305,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,By Mr. Thomson.,,London [i.e. The Hague] :,The Hague NL,"printed for the company [by Thomas Johnson],",1730.,"74,[2]p. ",8⁰.,"52.07667,4.29861"
T152371,"Thomson, James,",,,1700-1748.,The works of James Thomson.,With his last corrections and improvements. In Four Volumes. ... ,,London :,London GB,"printed for A. Millar, in the Strand,",MDCCLXVI. [1766] ,"4v.,plates :",12⁰. ,"51.50853,-0.12574"
T153055,"Thomson, James,",,,1700-1748.,The seasons.,By Mr. Thomson.,,London :,London GB,"[s.n.],",Printed in the Year M.DCC.XXX. [1730] ,"[12],252p.,plates ",4⁰.,"51.50853,-0.12574"
T160167,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman [and 8 others in London] MDCCLXXIII. A Paris, chez Barrois le jeune,",[1773],"4v.,plates :",12⁰.,"51.50853,-0.12574"
T160551,"Thomson, James,",,,1700-1748.,"Proposals for printing by subscription The four seasons, with a hymn on their succession. To which will be added A poem sacred to the memory of Sir Isaac Newton. ... By Mr. Thomson. ...",,,"[London,",London GB,,1728],1 sheet ,1/8⁰.,"51.50853,-0.12574"
T161393,"Thomson, James,",,,1700-1748.,Britannia. A poem. By Mr. James Thomson. ...,,,Dublin :,Dublin IE,"printed for George Faulkner and James Hoey,",1729.,"15,[1]p. ",8⁰.,"53.33306,-6.24889"
T161469,"Thomson, James,",,,1700-1748.,Alfred: a masque.,"Represented before their Royal Highnesses the Prince and Princess of Wales, at Cliffden, on the first of August, 1740.",,London :,London GB,"printed for A. Millar,",1741.,"[4],7-44p. ",8⁰.,"51.50853,-0.12574"
T161690,"Thomson, James,",,,1700-1748.,Hamilton's edition of Thomson's Seasons.,"Thomson. Proposals for publishing by subscription, a correct, elegant, and cheap edition of Thomson's Seasons; ...",,London :,London GB,"printed for A. Hamilton,",[1792],[4]p. ,8⁰.,"51.50853,-0.12574"
T164292,"Thomson, James,",,,1700-1748.,Autumn.,A poem. By James Thomson.,The second edition.,London [i.e. Edinburgh] :,Edinburgh GB,"printed by N. Blandford, for J. Millan,",1730.,62p. ,8⁰.,"55.95206,-3.19648"
T166184,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is added, an ode on the death of Mr Thomson: by Mr Collins.",,London :,London GB,"printed for John Donaldson, corner of Arundel Street, No 195. Strand,",M.DCC.LXXVI. [1776] ,"xxxiv,[2],174,[2]p.,plates ",12⁰.,"51.50853,-0.12574"
T167235,"Thomson, James,",,,1700-1748.,Coriolanus.,"A tragedy. As it is acted at the Theatre Royal, in Covent-Garden. By the late James Thomson.",,Dublin :,Dublin IE,"printed by A. Reilly; for G. and A. Ewing, J. Hoey, A. Bradley, J. Exshaw [and 2 others in Dublin],",1754.,"57,[3]p. ",12⁰.,"53.33306,-6.24889"
T167249,"Thomson, James,",,,1700-1748.,"Coriolanus,","a tragedy. As it is acted at the Theatre Royal, in Covent-garden. By the late James Thomson.",,Corke :,Cork IE,"printed by Eugene Swiney,",1761.,"57,[3]p. ",12⁰.,"51.89797,-8.47061"
T167252,"Thomson, James,",,,1700-1748.,Coriolanus.,"A tragedy. As it is acted at the Theatre Royal, in Covent-Garden. By the late James Thomson.",,London :,London GB,"printed in the year,",1761.,"57,[3]p. ",12⁰.,"51.50853,-0.12574"
T167309,"Thomson, James,",,,1700-1748.,"Antient and modern Italy compared: being the first part of Liberty, a poem. By Mr. Thomson.",,,Edinburgh :,Edinburgh GB,"reprinted by W. Cheyne,",1735.,24p. ,8⁰.,"55.95206,-3.19648"
T167311,"Thomson, James,",,,1700-1748.,"Antient and modern Italy compared. Being the first part of Liberty, a poem. By Mr. Thomson.",,,Dublin :,Dublin IE,"printed by S. Powell, for J. Leathley, A. Bradley, and T. Moore,",1735.,"27,[1]p. ",8⁰.,"53.33306,-6.24889"
T172120,"Thomson, James,",,,1700-1748.,The seasons:,"by James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,Edinburgh :,Edinburgh GB,"printed for W. Darling,",1775.,"[2],xxxviii,208p. ",12⁰.,"55.95206,-3.19648"
T172124,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed for James Gillies, Glasgow,",1795.,"[4],172p.,plate :",24⁰.,"55.95206,-3.19648"
T172125,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed by Gavin Alston. Sold by the Booksellers in town and country,",M.DCCLXXX. [1780] ,"[2],xxxviii,206p.,plates :",12⁰.,"55.95206,-3.19648"
T172126,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed for A. and J. Imray, Booksellers, Glasgow,",1797.,"[4],150p.,plates :",12⁰.,"55.95206,-3.19648"
T172127,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, an account of the life and writings of the author.",,Aberdeen :,Aberdeen GB,"printed and sold by J. Boyle,",1779.,"xxvi,216p. ",12⁰.,"57.14369,-2.09814"
T172128,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is added, an ode, on the death of Mr. Thomson. By Mr. Collins.",,Berwick :,Berwick-upon-Tweed GB,"printed for W. Phorson,",MDCCLXXXVI. [1786] ,"xxx,167,[3]p. ",12⁰.,"55.76536,-2.01186"
T172129,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Basil :,Basel CH,"printed for John Shweighauser,",[1769],180p. ,8⁰.,"47.55839,7.57327"
T172130,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Glasgow :,Glasgow GB,"printed by Robert & Andrew Foulis,",1769.,"[4],xxxi,[1],203,[1]p. ",12⁰.,"55.86515,-4.25763"
T172131,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, an account of his life and writings.",A new edition.,Glasgow :,Glasgow GB,"printed for J. Duncan & Son, J. & M. Robertson, J. and W. Shaw,",1792.,"xxxvi,204p. ",12⁰.,"55.86515,-4.25763"
T172136,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,A new edition.,London :,London GB,"printed for J. Lackington,",1788.,"[2],209,[1]p.,plates ",12⁰.,"51.50853,-0.12574"
T172138,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for Thomas Martin,",1790.,"231,[1]p. ",8⁰.,"51.50853,-0.12574"
T172140,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for L. Wayland, and sold by Champante and Wittrow [sic], and J. Parsons,",1793.,"xxiii,[1],156p.,plate :",12⁰.,"51.50853,-0.12574"
T172595,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition. Adorned with a set of engravings, from original designs. To which is prefixed, an essay on the plan and character of the poem, by J. Aikin, M.D.",,London :,London GB,"printed for J. Murray,",1793.,"xlv,[3],256p.,plates ",8⁰.,"51.50853,-0.12574"
T172619,"Thomson, James,",,,1700-1748.,The seasons,"by James Thomson. With his last corrections, additions, and improvements.",A new edition.,London :,London GB,"printed for A. Millar. W. Law, and R. Cater: and Wilson, Spence, and Mawman, York,",1797.,"162,xii,[2]p.,plate ",8⁰.,"51.50853,-0.12574"
T172621,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson, with his last corrections, additions, and improvements.",A new edition.,London :,London GB,"sold by Vernor and Hood. Mundell and Son, Edinburgh. Mozley and Co. Gainsborough; & Leadbeater, Chester. Printed by C. W. Leadbetter, Chester,",1800.,"[2],228p.,plate :",12⁰.,"51.50853,-0.12574"
T172635,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is prefixed, an account of the life and writings of the author: together with an ode on his death.",,"[London?],",London GB,,1764.,204p. ,12⁰.,"51.50853,-0.12574"
T172926,"Thomson, James,",,,1700-1748.,A poem sacred to the memory of Sir Isaac Newton:,inscrib'd to the Right Honourable Sir Robert Walpole. Written by Mr. Thomson.,,London :,London GB,"printed for Andrew Millar,",1741.,"[2],15,[1]p. ",4⁰.,"51.50853,-0.12574"
T173598,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda. A tragedy.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed for John Wood,",1764.,"90,[2]p. ",12⁰.,"55.95206,-3.19648"
T173599,"Thomson, James,",,,1700-1748.,"Tancred and Sigismunda,","a tragedy. As it is acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By James Thomson. ",,Dublin :,Dublin IE,"printed for W. Smith, H. Bradley, and P. Wilson, booksellers in Dame-Street,",MDCCLXVIII. [1768] ,72p. ,12⁰.,"53.33306,-6.24889"
T173600,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda.,"A tragedy. By James Thomson. To which is prefixed, The life of the author.",,Edinburgh :,Edinburgh GB,"printed and sold by John Robertson,",MDCCLXXIV. [1774] ,"75,[1]p.,plate ",12⁰.,"55.95206,-3.19648"
T174438,"Thomson, James,",,,1700-1748.,The poetical works of Mr James Thomson. With his last corrections and improvements. In two volumes.,,,Edinburgh :,Edinburgh GB,"printed by A. Donaldson and J. Reid. For Alex. Donaldson. Sold at his shops in Edinburgh and London,",1763.,"2v.,plates ",12⁰.,"55.95206,-3.19648"
T174972,"Thomson, James,",,,d.1726.,"A sermon preached at Elgin, on Thursday the 17th. February 1708/9.",being the day appointed for solemn thanksgiving ... By James Thomson ...,,Edinburgh :,Edinburgh GB,"printed by the heirs and successors of Andrew Anderson,",1709.,"[4],44p. ",4⁰.,"55.95206,-3.19648"
T175118,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda.,A tragedy. As it is acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By James Thomson.,,[Belfast] :,Belfast GB,"London, printed: and Belfast re-printed by James Magee,","M,DCC,XLV. [1745] ",72p. ,12⁰.,"54.59682,-5.92541"
T177947,"Thomson, James,",,,1700-1748.,Summer.,A poem. Inscrib'd to the Right Honourable Mr. Dodington. By James Thomson. With large additions.,,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, George Ewing, and William Smith,",1740.,58p. ,8⁰.,"53.33306,-6.24889"
T178600,"Thomson, James,",,,1700-1748.,The works of James Thomson.,"In two volumes. ... . Containing, The seasons, Liberty, The castle of indolence, and Poems on several occasions. ",,Dublin :,Dublin IE,"printed for John Exshaw on Cork-Hill, Richard James and Samuel Price in Dame-street, Booksellers",M.DCC.LI. [1751] ,"2v.,plates :",12⁰. ,"53.33306,-6.24889"
T178746,"Thomson, James,",,,1700-1748.,Spring: a poem.,"By Mr. James Thomson, ...",,Dublin :,Dublin IE,"printed by S. Powell, for George Risk, George Ewing, and William Smith,",1740.,54p. ,8⁰.,"53.33306,-6.24889"
T179649,"Thomson, James,",,,1700-1748.,The works of James Thomson.,In two volumes.,,Dublin :,Dublin IE,"printed for G. Risk, G. and A. Ewing, and W. Smith,",1751.,"2v.,plates ",12⁰.,"53.33306,-6.24889"
T180112,"Thomson, James,",,,1700-1748.,"Winter,","a poem, a hymn on the seasons, a poem to the memory of Sir Isaac Newton, and Britannia, a poem. By James Thomson.",,London :,London GB,"printed for J. Millan, Bookseller, near Whitehall,",MDCCXXX. [1730] ,"69;19,[1]p.,plate ",8⁰.,"51.50853,-0.12574"
T181171,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,[Dublin] :,Dublin IE,"Printed at Glasgow, MDCCLX. Dublin: sold by Robert Bell, at the Book and Bell, in Dame-Street, opposite Temple-Lane,",[1760],180p. ,12⁰.,"53.33306,-6.24889"
T187416,"Thomson, James,",,,1700-1748.,Thomsons [sic] Hymn to the seasons in score ... composed by Robert Barber opera IV.,,,London :,London GB,"printed and sold by Preston,",[1785?],"[4],74p. :",2⁰.,"51.50853,-0.12574"
T187617,"Thomson, James,",,,1700-1748.,The seasons.,"By James Thomson. To which is added, an ode, on the death of Mr. Thomson. By Mr. Collins.",,Berwick :,Berwick-upon-Tweed GB,"printed for W. Phorson,",MDCCLXXXVII. [1787] ,"xxx,167,[3]p. ",12⁰.,"55.76536,-2.01186"
T189168,"Thomson, James,",,,1700-1748.,Sharp and Murray's edition of Thomson's Seasons.,"Proposals for printing by subscription, a correct and splendid edition of Thomson's Seasons; with twenty-two elegant engravings, to be executed by Mr. Sharp, from original pictures, ... by Mr. Smirke.",,"[London,",London GB,,1792],2p. ,1/8⁰.,"51.50853,-0.12574"
T189305,"Thomson, James,",,,1700-1748.,A poem to the memory of the Right Honourable the Lord Talbot.,Late Chancellor of Great Britain. By Mr. Thomson.,,London [i.e. Edinburgh] :,Edinburgh GB,"printed for A. Millar, at Buchanan's Head, against St. Clement's Church in the Strand,",M.DCC.XXXVII. [1737],"[4],16p. ",8⁰.,"55.95206,-3.19648"
T189330,"Thomson, James,",,,1700-1748.,"The seasons,","by James Thomson. A new edition, entirely revised, corrected, and complete. ... .",,[Paris] :,Paris FR,"Printed by Egron. Paris, printed for F. Louis,",1800.,2v. ,12⁰.,"48.85341,2.3488"
T189443,"Thomson, James,",,,1724-1791.,Herod's testimony in favour of John the Baptist:,"or, holiness; the blessedness of it, to ministers and preachers of the gospel. By James Thomson, ... A college exercise revised.",,Dundee :,Dundee GB,"printed by T. Colvill for the author,",1797.,16p. ,8⁰.,"56.46913,-2.97489"
T190513,"Thomson, James,",,,1700-1748.,Alfred: a masque.,"Represented before their Royal Highnesses the Prince and Princess of Wales, at Cliffden, on the first of August, 1740. By Mr. Thomson, ... and Mr. Mallet, ...",,Dublin :,Dublin IE,"printed by S. Powell, for C. Wynne, and Oli. Nelson,",1740.,"35,[1]p. ",12⁰.,"53.33306,-6.24889"
T192930,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson. With his last corrections, additions, and improvements. With the life of the author. Cooke's edition. Embellished with superb engravings. ",,London :,London GB,"printed for C. Cooke; and sold by all the booksellers in Great Britain and Ireland,",[1795?] ,"xxiv,318,[2]p.,plates :",12⁰. ,"51.50853,-0.12574"
T193283,"Thomson, James,",musician.,,,The rudiments of music:,"to which is added a collection of the best church tunes, catches, hymns, canons, and anthems. By James Thomson, ...","The third edition, enlarged and improved.",Edinburgh :,Edinburgh GB,"printed for and sold by the author; and George Peattie, at the Leith Circulating Library,",1793.,60p. ,12⁰.,"55.95206,-3.19648"
T194962,"Thomson, James,",,,1700-1748.,"University of Glasgow, Jan. 6th, 1783. A. Foulis, printer to the University of Glasgow, lately published an edition of Virgil, ... From the approbation and encouragement which that work has received ... the printer is induced to publish the following proposals, for an edition of Thomson's Seasons, on the same plan. ...",,,[Glasgow :,Glasgow GB,"printed by Andrew Foulis,",1783],[4]p. ,2⁰.,"55.86515,-4.25763"
T195259,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda: a tragedy.,As performed at the Theatres Royal. By James Thomson.,,London :,London GB,"printed in the year,",1775.,"59,[1]p. ",12⁰.,"51.50853,-0.12574"
T196851,"Thomson, James,",,,1700-1748.,Poems,"by Mr James Thomson. Containing all the poems wrote by him except The seasons. To which is prefixed, an account of the life and writings of the author.",,Edinburgh :,Edinburgh GB,"printed by A. Donaldson and J. Reid. For Alex. Donaldson. Sold at his shops in Edinburgh and London,",1763.,"xxviii,228p. ",12⁰.,"55.95206,-3.19648"
T200859,"Thomson, James,",,,1700-1748.,The works of James Thomson.,In four volumes.,,London :,London GB,"printed for A. Millar,",[1765?],4v. ,12⁰.,"51.50853,-0.12574"
T201222,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed [by Henry Woodfall] for A. Millar, in the Strand,",1746.,"[4],230,[6]p. :",12⁰.,"51.50853,-0.12574"
T202167,"Thomson, James,",,,1700-1748.,The dramatic works of James Thomson. With his last corrections and improvements. In two volumes.,,,Edinburgh :,Edinburgh GB,"printed by A. Donaldson; and sold at his shops in London and Edinburgh,",1768.,2v. ,12⁰.,"55.95206,-3.19648"
T202387,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Glasgow :,Glasgow GB,"printed by Andrew Foulis,",1783.,"xxxii,[3],xxxiv[i.e. xxxvi],256,[4]p. ",2⁰.,"55.86515,-4.25763"
T202618,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson. Containing, The seasons, Liberty, The castle of indolence, and Poems on several occasions.",,Dublin :,Dublin IE,"printed for J. Exshaw, R. James, and S. Price,",1751.,"360p.,plates :",12⁰.,"53.33306,-6.24889"
T202619,"Thomson, James,",,,1700-1748.,The poetical works,"of James Thomson, with his last corrections and improvements. ... With the life of the author. From the royal quarto edition of 1762.",,London :,London GB,"printed for Joseph Wenman,",1780.,"3v.,plates ",12⁰.,"51.50853,-0.12574"
T202916,"Thomson, James,",,,1700-1748.,Coriolanus.,A tragedy. As it is acted at the Theatre-Royal in Covent-Garden. By the late James Thomson.,,Dublin :,Dublin IE,"printed by J. Kinneir; and A. Long, booksellers,",1749.,"53,[3]p. ",8⁰.,"53.33306,-6.24889"
T204438,"Thomson, James,",,,1700-1748.,The poetical works of James Thomson.,"with his last corrections and improvements. In two volumes. With the Life of the Author. From the Royal Quarto Edition of 1762. He wants no advocate his cause to plead; You will yourselves be patrons of the dead. No party his benevolence confin'd, No sect-alike it flow'd to all mankind. - Such was the Man-The Poet well you know; Oft' has he touch'd your hearts with tender Woe:-For his chaste Muse employ'd her heav'n-taught lyre, None but the noblest passions to inspire: Not one immoral, one corrupted thought, One line which, dying, he could wish to blot. - Prol. to Coriol. ... ",,London :,London GB,"printed by Fry and Couchman. Moorfields, Anno,",1787. ,"2v.,plates ",18⁰. ,"51.50853,-0.12574"
T207546,"Thomson, James,",,,1700-1748.,The seasons.,"Containing, Spring, Summer, Autumn, Winter. Also, Poems on several occasions. By James Thomson, Esq; with his last corrections and additions. To which is prefixed, an account of the life and writings of the author. Adorn'd with copper-plates. In two volumes. ...",,Dublin :,Dublin IE,"printed for R. Bell,",1767.,"2v.,plates :",12⁰.,"53.33306,-6.24889"
T207566,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,A new edition.,London :,London GB,"printed for William Lane, at the Minerva-Press,",1798.,"[4],176p.,plate ",12⁰.,"51.50853,-0.12574"
T207567,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,Edinburgh :,Edinburgh GB,"printed by J. Robertson, for W. Anderson, bookseller, Stirling,","M,DCC,LXXX,VIII. [1778]","xl, 208 p., plates ",12⁰.,"55.95206,-3.19648"
T207568,"Thomson, James,",,,1700-1748.,The seasons.,"To which is added, a poem sacred to the memory of Sir Isaac Newton, inscribed to the Right Honourable Sir Robert Walpole. By James Thomson.",,Edinburgh :,Edinburgh GB,"printed by George Caw, for J. & J. MʻCliesh,",1796.,"215,[1]p. ",18⁰.,"55.95206,-3.19648"
T207570,"Thomson, James,",,,1700-1748.,The seasons,"by James Thomson. With his last corrections, additions, and improvements.",A new edition.,Alnwick :,Alnwick GB,"printed by J. Catnach,",1796.,"[2],xii,162p.,plates ",8⁰.,"55.41318,-1.70563"
T207572,"Thomson, James,",,,1700-1748.,The seasons,"by James Thomson, viz. spring, summer, autumn, winter. And a hymn.",,[London] :,London GB,"Printed by Thomas Martin, London,",[1786?],16d [i.e.164]p. ,12⁰.,"51.50853,-0.12574"
T207573,"Thomson, James,",,,1700-1748.,"The seasons,","and Castle of indolence; by James Thomson. To which are added, various readings from the early editions.",,Edinburgh :,Edinburgh GB,"printed for, and sold by J. Sibbald,",1789.,"xii,324p.,plates ",12⁰.,"55.95206,-3.19648"
T208027,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda.,"A tragedy. Written by James Thomson, Esq. As it is performed at the Theatres Royal.",,London :,London GB,"printed for G. Lister, No. 46, Old Bayley, and sold by all booksellers, news-carriers, &c. in Great Britain and Ireland,","M,DCC,LXXXVII. [1787]","23,[1]p.,plate ",16⁰.,"51.50853,-0.12574"
T208680,"Thomson, James,",,,1700-1748.,Tancred and Sigismunda,a tragedy. By James Thompson.,,Preston :,Preston GB,"printed and sold by W. Sergent,",[1770?],"79,[1]p. ",8⁰.,"53.76282,-2.70452"
T210961,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,"Acted at the Theatre-Royal in Drury-Lane, by His Majesty's servants. By Mr. Thomson.",,London :,London GB,"printed, and sold by the booksellers of London and Westminster,",1730.,"[8],76,[4]p. ",12⁰.,"51.50853,-0.12574"
T210962,"Thomson, James,",,,1700-1748.,The tragedy of Sophonisba.,"Acted at the Theatre-Royal in Drury-Lane. By His Majesty's servants. By Mr. Thomson, ...",,[Dublin] :,Dublin IE,"London: printed, and Dublin re-printed, by George Faulkner, and James Hoey, and sold at the pamphlet-shop in Essex-street; and at that in Skinner-row,",1730.,"73,[3]p. ",8⁰.,"53.33306,-6.24889"
T211460,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London and Leipzig :,Leipzig DE,"printed for J. Dodsley and C. Moser,",1766.,"[2],209,[1]p. ",8⁰.,"51.33962,12.37129"
T213874,"Thomson, James,",,,1700-1748.,The seasons,by James Thomson.,,London :,London GB,"printed for A. Law, W. Miller, and T. Martin,",1794.,"[2],228p. ",12⁰.,"51.50853,-0.12574"
T214443,"Thomson, James,",,,1700-1748.,The seasons.,By James Thomson.,,London :,London GB,"printed for A. Millar,",1766.,"xxxvi,[2],208p.,plates ",12⁰.,"51.50853,-0.12574"
T217471,"Thomson, James,",of North-Cumberhead.,,,"Memorial for James Thomson of North-Cumberhead, eldest son and heir of the deceased James Thomson of North-Cumberhead, procreate betwixt him and Janet Greensheilds his spouse; and John Cannon of Barley, William Pegan in Kyle, James Hastie of Knowhead, William Weir of South-Cumberhead, William Findlay in Stockbridges, Adam Brown in Afflochan, and Richard Meikle wright in Abbaygreen, creditors to the said James Thomson pursuers; against James, William and John Thomsons, children of the said James Thomson pursuer, and their tutors and curators, defenders.",,,"[Edinburgh,",Edinburgh GB,,1762],16p. ,4⁰.,"55.95206,-3.19648"
